Местоположение начала участка, м	Местоположение конца участка, м	Код расположения	Код грунта земляного полотна	Код земляного полотна	Ширина земляного полотна
0	620	1	2	2	5
620	630	1	2	2	3
630	780	1	2	2	5
780	800	1	2	2	3
800	807	1	2	2	5
0	620	2	2	2	5
620	630	2	2	2	3
630	762	2	2	2	5
762	772	2	2	2	3
772	807	2	2	2	5
