UIK;CITY;STREET;HOUSE
174;г. Курск;Пушкарная 2-я ул;62
174;г. Курск;Пушкарная 2-я ул;63
174;г. Курск;Пушкарная 2-я ул;64
174;г. Курск;Пушкарная 2-я ул;65
174;г. Курск;Пушкарная 2-я ул;66
174;г. Курск;Пушкарная 2-я ул;67
174;г. Курск;Пушкарная 2-я ул;68
174;г. Курск;Пушкарная 2-я ул;69
174;г. Курск;Пушкарная 2-я ул;70
174;г. Курск;Пушкарная 2-я ул;71
174;г. Курск;Пушкарная 2-я ул;72
174;г. Курск;Пушкарная 2-я ул;73
174;г. Курск;Пушкарная 2-я ул;74
174;г. Курск;Пушкарная 2-я ул;75
174;г. Курск;Пушкарная 2-я ул;75А
174;г. Курск;Пушкарная 2-я ул;76
174;г. Курск;Пушкарная 2-я ул;77
174;г. Курск;Пушкарная 2-я ул;78
174;г. Курск;Пушкарная 2-я ул;79
174;г. Курск;Пушкарная 2-я ул;81
174;г. Курск;Пушкарная 2-я ул;83
174;г. Курск;Пушкарная 2-я ул;27/1
174;г. Курск;Пушкарная 2-я ул;30/2
174;г. Курск;Пушкарная 2-я ул;49/2
174;г. Курск;Пушкарная 2-я ул;52/2
174;г. Курск;Пушкарная 2-я ул;59А1
174;г. Курск;Пушкарная 2-я ул;69/2
174;г. Курск;Пушкарная 3-я ул;2
174;г. Курск;Пушкарная 3-я ул;3
174;г. Курск;Пушкарная 3-я ул;3А
174;г. Курск;Пушкарная 3-я ул;4
174;г. Курск;Пушкарная 3-я ул;5
174;г. Курск;Пушкарная 3-я ул;6
174;г. Курск;Пушкарная 3-я ул;6А
174;г. Курск;Пушкарная 3-я ул;7
174;г. Курск;Пушкарная 3-я ул;8
174;г. Курск;Пушкарная 3-я ул;9
174;г. Курск;Пушкарная 3-я ул;10
174;г. Курск;Пушкарная 3-я ул;11
174;г. Курск;Пушкарная 3-я ул;12
174;г. Курск;Пушкарная 3-я ул;13
174;г. Курск;Пушкарная 3-я ул;14
174;г. Курск;Пушкарная 3-я ул;15
174;г. Курск;Пушкарная 3-я ул;16
174;г. Курск;Пушкарная 3-я ул;17
174;г. Курск;Пушкарная 3-я ул;17А
174;г. Курск;Пушкарная 3-я ул;18
174;г. Курск;Пушкарная 3-я ул;19
174;г. Курск;Пушкарная 3-я ул;19А
174;г. Курск;Пушкарная 3-я ул;20
174;г. Курск;Пушкарная 3-я ул;21
174;г. Курск;Пушкарная 3-я ул;2к1
174;г. Курск;Пушкарная 3-я ул;22
174;г. Курск;Пушкарная 3-я ул;2к2
174;г. Курск;Пушкарная 3-я ул;23
174;г. Курск;Пушкарная 3-я ул;2к3
174;г. Курск;Пушкарная 3-я ул;24
174;г. Курск;Пушкарная 3-я ул;24А
174;г. Курск;Пушкарная 3-я ул;25
174;г. Курск;Пушкарная 3-я ул;25А
174;г. Курск;Пушкарная 3-я ул;26
174;г. Курск;Пушкарная 3-я ул;27
174;г. Курск;Пушкарная 3-я ул;27А
174;г. Курск;Пушкарная 3-я ул;27Б
174;г. Курск;Пушкарная 3-я ул;28
174;г. Курск;Пушкарная 3-я ул;29
174;г. Курск;Пушкарная 3-я ул;30
174;г. Курск;Пушкарная 3-я ул;31
174;г. Курск;Пушкарная 3-я ул;31А
174;г. Курск;Пушкарная 3-я ул;32
174;г. Курск;Пушкарная 3-я ул;33
174;г. Курск;Пушкарная 3-я ул;34
174;г. Курск;Пушкарная 3-я ул;35
174;г. Курск;Пушкарная 3-я ул;35А
174;г. Курск;Пушкарная 3-я ул;36
174;г. Курск;Пушкарная 3-я ул;37
174;г. Курск;Пушкарная 3-я ул;37А
174;г. Курск;Пушкарная 3-я ул;38
174;г. Курск;Пушкарная 3-я ул;39
174;г. Курск;Пушкарная 3-я ул;40
174;г. Курск;Пушкарная 3-я ул;40А
174;г. Курск;Пушкарная 3-я ул;41
174;г. Курск;Пушкарная 3-я ул;41А
174;г. Курск;Пушкарная 3-я ул;41Б
174;г. Курск;Пушкарная 3-я ул;42
174;г. Курск;Пушкарная 3-я ул;43
174;г. Курск;Пушкарная 3-я ул;43А
174;г. Курск;Пушкарная 3-я ул;44
174;г. Курск;Пушкарная 3-я ул;44А
174;г. Курск;Пушкарная 3-я ул;44Б
174;г. Курск;Пушкарная 3-я ул;45
174;г. Курск;Пушкарная 3-я ул;45А
174;г. Курск;Пушкарная 3-я ул;46
174;г. Курск;Пушкарная 3-я ул;46А
174;г. Курск;Пушкарная 3-я ул;47
174;г. Курск;Пушкарная 3-я ул;48
174;г. Курск;Пушкарная 3-я ул;49
174;г. Курск;Пушкарная 3-я ул;50
174;г. Курск;Пушкарная 3-я ул;51
174;г. Курск;Пушкарная 3-я ул;52
174;г. Курск;Пушкарная 3-я ул;53
174;г. Курск;Пушкарная 3-я ул;53А
174;г. Курск;Пушкарная 3-я ул;54
174;г. Курск;Пушкарная 3-я ул;54А
174;г. Курск;Пушкарная 3-я ул;55
174;г. Курск;Пушкарная 3-я ул;55А
174;г. Курск;Пушкарная 3-я ул;56
174;г. Курск;Пушкарная 3-я ул;57
174;г. Курск;Пушкарная 3-я ул;59
174;г. Курск;Пушкарная 3-я ул;60
174;г. Курск;Пушкарная 3-я ул;61
174;г. Курск;Пушкарная 3-я ул;62
174;г. Курск;Пушкарная 3-я ул;63
174;г. Курск;Пушкарная 3-я ул;64
174;г. Курск;Пушкарная 3-я ул;65
174;г. Курск;Пушкарная 3-я ул;65А
174;г. Курск;Пушкарная 3-я ул;66
174;г. Курск;Пушкарная 3-я ул;67
174;г. Курск;Пушкарная 3-я ул;68
174;г. Курск;Пушкарная 3-я ул;69
174;г. Курск;Пушкарная 3-я ул;70
174;г. Курск;Пушкарная 3-я ул;70А
174;г. Курск;Пушкарная 3-я ул;71
174;г. Курск;Пушкарная 3-я ул;72
174;г. Курск;Пушкарная 3-я ул;72А
174;г. Курск;Пушкарная 3-я ул;72Б
174;г. Курск;Пушкарная 3-я ул;73
174;г. Курск;Пушкарная 3-я ул;74
174;г. Курск;Пушкарная 3-я ул;74А
174;г. Курск;Пушкарная 3-я ул;74Б
174;г. Курск;Пушкарная 3-я ул;75
174;г. Курск;Пушкарная 3-я ул;75А
174;г. Курск;Пушкарная 3-я ул;76
174;г. Курск;Пушкарная 3-я ул;78
174;г. Курск;Пушкарная 3-я ул;16/2
174;г. Курск;Пушкарная 3-я ул;75/2
174;г. Курск;Пушкарный 1-й пер;1
174;г. Курск;Пушкарный 1-й пер;1А
174;г. Курск;Пушкарный 1-й пер;2
174;г. Курск;Пушкарный 1-й пер;3
174;г. Курск;Пушкарный 1-й пер;4
174;г. Курск;Пушкарный 1-й пер;5
174;г. Курск;Пушкарный 1-й пер;6
174;г. Курск;Пушкарный 1-й пер;7
174;г. Курск;Пушкарный 1-й пер;8
174;г. Курск;Пушкарный 1-й пер;9
174;г. Курск;Пушкарный 1-й пер;10
174;г. Курск;Пушкарный 1-й пер;12
174;г. Курск;Пушкарный пер;1
174;г. Курск;Пушкарный пер;1А
174;г. Курск;Пушкарный пер;3
174;г. Курск;Пушкарный пер;4
174;г. Курск;Пушкарный пер;4А
174;г. Курск;Пушкарный пер;4Б
174;г. Курск;Пушкарный пер;4В
174;г. Курск;Пушкарный пер;4Г
174;г. Курск;Пушкарный пер;4Е
174;г. Курск;Пушкарный пер;4Ж
174;г. Курск;Пушкарный пер;4З
174;г. Курск;Пушкарный пер;4И
174;г. Курск;Пушкарный пер;4М
174;г. Курск;Пушкарный пер;4Н
174;г. Курск;Пушкарный пер;4О
174;г. Курск;Пушкарный пер;двлд4е
174;г. Курск;Пушкарный пер;4к
174;г. Курск;Пушкарный пер;4л
174;г. Курск;Пушкарный пер;5
174;г. Курск;Пушкарный пер;6
174;г. Курск;Пушкарный пер;7
174;г. Курск;Пушкарный пер;8
174;г. Курск;Пушкарный пер;9
174;г. Курск;Пушкарный пер;9А
174;г. Курск;Пушкарный пер;10
174;г. Курск;Пушкарный пер;12
174;г. Курск;Пушкарный пер;13
174;г. Курск;Пушкарный пер;14
174;г. Курск;Пушкарный пер;14А
174;г. Курск;Пушкарный пер;14Б
174;г. Курск;Пушкарный пер;15
174;г. Курск;Пушкарный пер;15А
174;г. Курск;Пушкарный пер;18
174;г. Курск;Пушкарный пер;19
174;г. Курск;Пушкарный пер;20
174;г. Курск;Пушкарный пер;21
174;г. Курск;Пушкарный пер;21А
174;г. Курск;Пушкарный пер;22
174;г. Курск;Пушкарный пер;23
174;г. Курск;Пушкарный пер;24
174;г. Курск;Пушкарный пер;25
174;г. Курск;Пушкарный пер;26
174;г. Курск;Пушкарный пер;27
174;г. Курск;Пушкарный пер;27А
174;г. Курск;Пушкарный пер;28
174;г. Курск;Пушкарный пер;31А
174;г. Курск;Пушкарный пер;33А
174;г. Курск;Пушкарный пер;зд33
174;г. Курск;Пушкарный пер;35
174;г. Курск;Пушкарный пер;4/3
175;г. Курск;Красный Октябрь ул;7
175;г. Курск;Красный Октябрь ул;9
175;г. Курск;Красный Октябрь ул;9А
175;г. Курск;Красный Октябрь ул;9Б
175;г. Курск;Красный Октябрь ул;11
175;г. Курск;Красный Октябрь ул;21
175;г. Курск;Ломакина ул;1
175;г. Курск;Ломакина ул;1а
175;г. Курск;Ломакина ул;3
175;г. Курск;Ломакина ул;5
175;г. Курск;Ломакина ул;6
175;г. Курск;Ломакина ул;8А
175;г. Курск;Ломакина ул;9
175;г. Курск;Ломакина ул;10
175;г. Курск;Ломакина ул;12
175;г. Курск;Ломакина ул;17
175;г. Курск;Ломакина ул;17а
175;г. Курск;Пушкарная 1-я ул;43
175;г. Курск;Пушкарная 1-я ул;45
175;г. Курск;Пушкарная 1-я ул;45А
175;г. Курск;Пушкарная 1-я ул;46
175;г. Курск;Пушкарная 1-я ул;47
175;г. Курск;Пушкарная 1-я ул;47А
175;г. Курск;Пушкарная 1-я ул;50
175;г. Курск;Пушкарная 1-я ул;54
175;г. Курск;Пушкарная 1-я ул;56
175;г. Курск;Пушкарная 1-я ул;58
175;г. Курск;Пушкарная 1-я ул;60
175;г. Курск;Пушкарная 1-я ул;62
175;г. Курск;Пушкарная 1-я ул;62А
175;г. Курск;Пушкарная 1-я ул;64
175;г. Курск;Пушкарная 1-я ул;64А
175;г. Курск;Пушкарная 1-я ул;64В
175;г. Курск;Пушкарная 1-я ул;64Г
175;г. Курск;Пушкарная 1-я ул;64Д
175;г. Курск;Пушкарная 1-я ул;64Е
175;г. Курск;Пушкарная 1-я ул;64Ж
175;г. Курск;Пушкарная 1-я ул;64З
175;г. Курск;Пушкарная 1-я ул;64К
175;г. Курск;Пушкарная 1-я ул;64Л
175;г. Курск;Пушкарная 1-я ул;64М
175;г. Курск;Пушкарная 1-я ул;64Н
175;г. Курск;Пушкарная 1-я ул;64б
175;г. Курск;Пушкарная 1-я ул;64и
175;г. Курск;Пушкарная 1-я ул;68
175;г. Курск;Пушкарная 1-я ул;69
175;г. Курск;Пушкарная 1-я ул;69А
175;г. Курск;Пушкарная 1-я ул;70
175;г. Курск;Пушкарная 1-я ул;71
175;г. Курск;Пушкарная 1-я ул;72
175;г. Курск;Пушкарная 1-я ул;73
175;г. Курск;Пушкарная 1-я ул;73А
175;г. Курск;Пушкарная 1-я ул;74
175;г. Курск;Пушкарная 1-я ул;75
175;г. Курск;Пушкарная 1-я ул;75А
175;г. Курск;Пушкарная 1-я ул;76
175;г. Курск;Пушкарная 1-я ул;77А
175;г. Курск;Пушкарная 1-я ул;78
175;г. Курск;Пушкарная 1-я ул;78А
175;г. Курск;Пушкарная 1-я ул;79
175;г. Курск;Пушкарная 1-я ул;80
175;г. Курск;Пушкарная 1-я ул;81
175;г. Курск;Пушкарная 1-я ул;82
175;г. Курск;Пушкарная 1-я ул;83
175;г. Курск;Пушкарная 1-я ул;84
175;г. Курск;Пушкарная 1-я ул;85
175;г. Курск;Пушкарная 1-я ул;86
175;г. Курск;Пушкарная 1-я ул;87
175;г. Курск;Пушкарная 1-я ул;88
175;г. Курск;Пушкарная 1-я ул;88А
175;г. Курск;Пушкарная 1-я ул;89
175;г. Курск;Пушкарная 1-я ул;90
175;г. Курск;Пушкарная 1-я ул;91
175;г. Курск;Пушкарная 1-я ул;92
175;г. Курск;Пушкарная 1-я ул;93
175;г. Курск;Пушкарная 1-я ул;94
175;г. Курск;Пушкарная 1-я ул;94А
175;г. Курск;Пушкарная 1-я ул;95
175;г. Курск;Пушкарная 1-я ул;96
175;г. Курск;Пушкарная 1-я ул;97
175;г. Курск;Пушкарная 1-я ул;98
175;г. Курск;Пушкарная 1-я ул;99
175;г. Курск;Пушкарная 1-я ул;100
175;г. Курск;Пушкарная 1-я ул;101
175;г. Курск;Пушкарная 1-я ул;102А
175;г. Курск;Пушкарная 1-я ул;102Б
175;г. Курск;Пушкарная 1-я ул;102В
175;г. Курск;Пушкарная 1-я ул;102Г
175;г. Курск;Пушкарная 1-я ул;102Д
175;г. Курск;Пушкарная 1-я ул;102Т
175;г. Курск;Пушкарная 1-я ул;102А/В
175;г. Курск;Пушкарная 1-я ул;зд102
175;г. Курск;Пушкарная 1-я ул;103
175;г. Курск;Пушкарная 1-я ул;103А
175;г. Курск;Пушкарная 1-я ул;105
175;г. Курск;Пушкарная 1-я ул;106
175;г. Курск;Пушкарная 1-я ул;107
175;г. Курск;Пушкарная 1-я ул;107А
175;г. Курск;Пушкарная 1-я ул;109
175;г. Курск;Пушкарная 1-я ул;109А
175;г. Курск;Пушкарная 1-я ул;111
175;г. Курск;Пушкарная 1-я ул;145
175;г. Курск;Пушкарная 1-я ул;64/3
175;г. Курск;Пушкарная 1-я ул;68/1
175;г. Курск;Пушкарная 1-я ул;69/2
175;г. Курск;Пушкарная 1-я ул;102А2
175;г. Курск;Пушкарная 1-я ул;102В/2
175;г. Курск;Пушкарная 1-я ул;102А3
175;г. Курск;Пушкарная 1-я ул;102а/3
175;г. Курск;Пушкарная 1-я ул;102А4
175;г. Курск;Пушкарная 1-я ул;102А5
175;г. Курск;Пушкарная 1-я ул;102А/5
175;г. Курск;Пушкарная 1-я ул;двлд102а6
175;г. Курск;Пушкарная 1-я ул;102А/7
175;г. Курск;Пушкарная 1-я ул;102А/8
175;г. Курск;Пушкарная 1-я ул;102/9
175;г. Курск;Пушкарная 1-я ул;102А/9
175;г. Курск;Пушкарная 1-я ул;104А4
175;г. Курск;Пушкарная 1-я ул;102/10
175;г. Курск;Пушкарная 1-я ул;102/10А
175;г. Курск;Пушкарная 1-я ул;102А/10
175;г. Курск;Пушкарная 1-я ул;102А/11
175;г. Курск;Школьная ул;2А
175;г. Курск;Школьная ул;4
175;г. Курск;Школьная ул;4А
175;г. Курск;Школьная ул;6
175;г. Курск;Школьная ул;8
175;г. Курск;Школьная ул;8А
175;г. Курск;Школьная ул;10
175;г. Курск;Школьная ул;12
175;г. Курск;Школьная ул;14
176;г. Курск;Карла Маркса ул;66
176;г. Курск;Карла Маркса ул;66В
176;г. Курск;Карла Маркса ул;66Д
176;г. Курск;Карла Маркса ул;68
176;г. Курск;Карла Маркса ул;зд68А
176;г. Курск;Карла Маркса ул;зд68Б
176;г. Курск;Школьная ул;1
176;г. Курск;Школьная ул;1Б
176;г. Курск;Школьная ул;1а
176;г. Курск;Школьная ул;3
176;г. Курск;Школьная ул;3Б
176;г. Курск;Школьная ул;3а
176;г. Курск;Школьная ул;16
176;г. Курск;Школьная ул;18
176;г. Курск;Школьная ул;20
176;г. Курск;Школьная ул;22
176;г. Курск;Школьная ул;24
176;г. Курск;Школьная ул;26
176;г. Курск;Школьная ул;28
176;г. Курск;Школьная ул;30
176;г. Курск;Школьная ул;32
176;г. Курск;Школьная ул;34
176;г. Курск;Школьная ул;36
176;г. Курск;Школьная ул;38
176;г. Курск;Школьная ул;40
176;г. Курск;Школьная ул;42А
176;г. Курск;Школьный пер;2
176;г. Курск;Школьный пер;3
176;г. Курск;Школьный пер;4
176;г. Курск;Школьный пер;5
176;г. Курск;Школьный пер;6
176;г. Курск;Школьный пер;7
176;г. Курск;Школьный пер;8
176;г. Курск;Школьный пер;9
176;г. Курск;Школьный пер;10
176;г. Курск;Школьный пер;11
176;г. Курск;Школьный пер;12
176;г. Курск;Школьный пер;13
176;г. Курск;Школьный пер;14
176;г. Курск;Школьный пер;15
176;г. Курск;Школьный пер;16
176;г. Курск;Школьный пер;17
176;г. Курск;Школьный пер;19
176;г. Курск;Школьный пер;20
176;г. Курск;Школьный пер;21
176;г. Курск;Школьный пер;22
176;г. Курск;Школьный пер;23
176;г. Курск;Школьный пер;23а
176;г. Курск;Школьный пер;24
176;г. Курск;Школьный пер;25
176;г. Курск;Школьный пер;26
176;г. Курск;Школьный пер;27
176;г. Курск;Школьный пер;28
176;г. Курск;Школьный пер;29
176;г. Курск;Школьный пер;30
176;г. Курск;Школьный пер;30А
176;г. Курск;Школьный пер;31
176;г. Курск;Школьный пер;32
176;г. Курск;Школьный пер;33
176;г. Курск;Школьный пер;34
176;г. Курск;Школьный пер;35
176;г. Курск;Школьный пер;36
176;г. Курск;Школьный пер;37
176;г. Курск;Школьный пер;38
176;г. Курск;Школьный пер;39
176;г. Курск;Школьный пер;40
176;г. Курск;Школьный пер;41
176;г. Курск;Школьный пер;42
176;г. Курск;Школьный пер;43
176;г. Курск;Школьный пер;44
176;г. Курск;Школьный пер;45
176;г. Курск;Школьный пер;46
176;г. Курск;Школьный пер;47
176;г. Курск;Школьный пер;48
176;г. Курск;Школьный пер;50
176;г. Курск;Школьный пер;52
176;г. Курск;Школьный пер;54
176;г. Курск;Школьный пер;60
176;г. Курск;Школьный пер;62
176;г. Курск;Школьный пер;64
176;г. Курск;Школьный пер;68
176;г. Курск;Школьный пер;70
176;г. Курск;Школьный пер;72
180;г. Курск;Карла Маркса ул;63
180;г. Курск;Карла Маркса ул;63А
180;г. Курск;Карла Маркса ул;65
180;г. Курск;Карла Маркса ул;65А
180;г. Курск;Карла Маркса ул;65Б
180;г. Курск;Карла Маркса ул;65В
180;г. Курск;Карла Маркса ул;65Г
180;г. Курск;Карла Маркса ул;67
180;г. Курск;Карла Маркса ул;67/6
180;г. Курск;Карла Маркса ул;69
180;г. Курск;Карла Маркса ул;69А
180;г. Курск;Карла Маркса ул;69Б
180;г. Курск;Карла Маркса ул;69В
180;г. Курск;Карла Маркса ул;69Г
180;г. Курск;Карла Маркса ул;69Д
180;г. Курск;Карла Маркса ул;69/1
180;г. Курск;Карла Маркса ул;69А/1
180;г. Курск;Карла Маркса ул;69А/2
181;г. Курск;Гвардейская ул;32
181;г. Курск;Гвардейская ул;34
181;г. Курск;Гвардейская ул;36
181;г. Курск;Гвардейская ул;38
181;г. Курск;Гвардейская ул;40
181;г. Курск;Гвардейская ул;42
181;г. Курск;Гвардейская ул;44
181;г. Курск;Карла Маркса ул;67/1
181;г. Курск;Карла Маркса ул;67/2
181;г. Курск;Карла Маркса ул;67/3
181;г. Курск;Карла Маркса ул;67/4
181;г. Курск;Карла Маркса ул;71/1
181;г. Курск;Карла Маркса ул;71/2
181;г. Курск;Карла Маркса ул;71/10
181;г. Курск;Карла Маркса ул;71/20
181;г. Курск;Карла Маркса ул;71/11
181;г. Курск;Карла Маркса ул;71/21
181;г. Курск;Карла Маркса ул;71/12
181;г. Курск;Карла Маркса ул;71/22
181;г. Курск;Карла Маркса ул;71/13
181;г. Курск;Карла Маркса ул;71/23
181;г. Курск;Карла Маркса ул;71/14
181;г. Курск;Карла Маркса ул;71/24
181;г. Курск;Карла Маркса ул;71/15
181;г. Курск;Карла Маркса ул;71/16
181;г. Курск;Карла Маркса ул;71/17
181;г. Курск;Карла Маркса ул;71/18
181;г. Курск;Карла Маркса ул;71/19
181;г. Курск;Карла Маркса ул;71/10А
181;г. Курск;Карла Маркса ул;71/23А
181;г. Курск;Карла Маркса ул;71/15А
181;г. Курск;Карла Маркса ул;71/16А
181;г. Курск;Карла Маркса ул;71/17А
181;г. Курск;Карла Маркса ул;71/23Б
181;г. Курск;Карла Маркса ул;71/23В
181;г. Курск;Карла Маркса ул;71/23Г
181;г. Курск;Карла Маркса ул;71/23Д
181;г. Курск;Карла Маркса ул;71/23Е
181;г. Курск;Карла Маркса ул;71
181;г. Курск;Карла Маркса ул;71А
181;г. Курск;Карла Маркса ул;71Б
181;г. Курск;Карла Маркса ул;71В
181;г. Курск;Карла Маркса ул;71Г
181;г. Курск;Карла Маркса ул;71Е
181;г. Курск;Карла Маркса ул;71/3
181;г. Курск;Карла Маркса ул;71/4
181;г. Курск;Карла Маркса ул;71/5
181;г. Курск;Карла Маркса ул;71/6
181;г. Курск;Карла Маркса ул;71/7
181;г. Курск;Карла Маркса ул;71/8
181;г. Курск;Карла Маркса ул;71/9
181;г. Курск;Карла Маркса ул;71/30
181;г. Курск;Карла Маркса ул;71Г/1
181;г. Курск;Карла Маркса ул;71/31
181;г. Курск;Карла Маркса ул;71/41
181;г. Курск;Карла Маркса ул;71Г/2
181;г. Курск;Карла Маркса ул;71/32
181;г. Курск;Карла Маркса ул;71Г/3
181;г. Курск;Карла Маркса ул;71/33
181;г. Курск;Карла Маркса ул;71/43
181;г. Курск;Карла Маркса ул;71/25
181;г. Курск;Карла Маркса ул;71/35
181;г. Курск;Карла Маркса ул;71/45
181;г. Курск;Карла Маркса ул;71/26
181;г. Курск;Карла Маркса ул;71/27
181;г. Курск;Карла Маркса ул;71/37
181;г. Курск;Карла Маркса ул;71/47
181;г. Курск;Карла Маркса ул;71/28
181;г. Курск;Карла Маркса ул;71/29
181;г. Курск;Карла Маркса ул;71/39
181;г. Курск;Карла Маркса ул;71/49
181;г. Курск;Карла Маркса ул;71/33А
181;г. Курск;Карла Маркса ул;71/24А
181;г. Курск;Карла Маркса ул;71/25А
181;г. Курск;Карла Маркса ул;71/35А
181;г. Курск;Карла Маркса ул;71/37А
181;г. Курск;Карла Маркса ул;71/28А
181;г. Курск;Карла Маркса ул;71/39А
181;г. Курск;Карла Маркса ул;71/31Б
181;г. Курск;Карла Маркса ул;71/35Б
181;г. Курск;Карла Маркса ул;71/33В
181;г. Курск;Карла Маркса ул;71/35В
181;г. Курск;Карла Маркса ул;71/26В
181;г. Курск;Карла Маркса ул;73
181;г. Курск;Карла Маркса ул;73Д
181;г. Курск;Карла Маркса ул;73/1
181;г. Курск;Карла Маркса ул;73/2
181;г. Курск;Карла Маркса ул;75
181;г. Курск;Карла Маркса ул;75А
181;г. Курск;Карла Маркса ул;75Б
181;г. Курск;Карла Маркса ул;75В
185;г. Курск;Победы пр-кт;2
185;г. Курск;Победы пр-кт;2Б
185;г. Курск;Победы пр-кт;2В
185;г. Курск;Победы пр-кт;4
185;г. Курск;Победы пр-кт;зд5
185;г. Курск;Победы пр-кт;зд5А
185;г. Курск;Победы пр-кт;6
185;г. Курск;Победы пр-кт;7А
185;г. Курск;Победы пр-кт;8
185;г. Курск;Победы пр-кт;9
185;г. Курск;Победы пр-кт;9/1
185;г. Курск;Победы пр-кт;10
185;г. Курск;Победы пр-кт;12
185;г. Курск;Победы пр-кт;14
185;г. Курск;Победы пр-кт;16
185;г. Курск;Победы пр-кт;18
185;г. Курск;Победы пр-кт;20
185;г. Курск;Победы пр-кт;22
185;г. Курск;Победы пр-кт;24
185;г. Курск;Победы пр-кт;26
185;г. Курск;Победы пр-кт;28
186;г. Курск;Победы пр-кт;28А
186;г. Курск;Победы пр-кт;28Б
186;г. Курск;Победы пр-кт;30
186;г. Курск;Победы пр-кт;32
186;г. Курск;Победы пр-кт;34
186;г. Курск;Победы пр-кт;36
186;г. Курск;Победы пр-кт;38
186;г. Курск;Победы пр-кт;40
186;г. Курск;Победы пр-кт;42
186;г. Курск;Победы пр-кт;44
186;г. Курск;Победы пр-кт;46
189;г. Курск;Боголюбская ул;1
189;г. Курск;Боголюбская ул;2
189;г. Курск;Боголюбская ул;3
189;г. Курск;Боголюбская ул;5
189;г. Курск;Боголюбская ул;7
189;г. Курск;Боголюбская ул;9
189;г. Курск;Верхняя Рябиновая ул;1
189;г. Курск;Верхняя Рябиновая ул;2
189;г. Курск;Верхняя Рябиновая ул;3
189;г. Курск;Верхняя Рябиновая ул;4
189;г. Курск;Верхняя Рябиновая ул;5
189;г. Курск;Верхняя Рябиновая ул;6
189;г. Курск;Верхняя Рябиновая ул;7
189;г. Курск;Верхняя Рябиновая ул;8
189;г. Курск;Верхняя Рябиновая ул;9
189;г. Курск;Верхняя Рябиновая ул;10
189;г. Курск;Верхняя Рябиновая ул;11
189;г. Курск;Верхняя Рябиновая ул;12
189;г. Курск;Верхняя Рябиновая ул;13
189;г. Курск;Верхняя Рябиновая ул;14
189;г. Курск;Верхняя Рябиновая ул;15
189;г. Курск;Верхняя Рябиновая ул;16
189;г. Курск;Верхняя Рябиновая ул;17
189;г. Курск;Верхняя Рябиновая ул;18
189;г. Курск;Верхняя Рябиновая ул;19
189;г. Курск;Верхняя Рябиновая ул;20
189;г. Курск;Верхняя Рябиновая ул;21
189;г. Курск;Верхняя Рябиновая ул;22
189;г. Курск;Верхняя Рябиновая ул;23
189;г. Курск;Верхняя Рябиновая ул;24
189;г. Курск;Верхняя Рябиновая ул;25
189;г. Курск;Верхняя Рябиновая ул;26
189;г. Курск;Верхняя Рябиновая ул;27
189;г. Курск;Верхняя Рябиновая ул;28
189;г. Курск;Верхняя Рябиновая ул;29
189;г. Курск;Верхняя Рябиновая ул;30
189;г. Курск;Верхняя Рябиновая ул;31
189;г. Курск;Верхняя Рябиновая ул;32
189;г. Курск;Верхняя Рябиновая ул;33
189;г. Курск;Верхняя Рябиновая ул;34
189;г. Курск;Верхняя Рябиновая ул;35
189;г. Курск;Верхняя Рябиновая ул;36
189;г. Курск;Верхняя Рябиновая ул;37
189;г. Курск;Верхняя Рябиновая ул;38
189;г. Курск;Верхняя Рябиновая ул;39
189;г. Курск;Верхняя Рябиновая ул;40
189;г. Курск;Верхняя Рябиновая ул;40А
189;г. Курск;Верхняя Рябиновая ул;41
189;г. Курск;Верхняя Рябиновая ул;42
189;г. Курск;Верхняя Рябиновая ул;43
189;г. Курск;Верхняя Рябиновая ул;44
189;г. Курск;Верхняя Рябиновая ул;45
189;г. Курск;Верхняя Рябиновая ул;46
189;г. Курск;Верхняя Рябиновая ул;47
189;г. Курск;Верхняя Рябиновая ул;48
189;г. Курск;Верхняя Рябиновая ул;49
189;г. Курск;Верхняя Рябиновая ул;50
189;г. Курск;Верхняя Рябиновая ул;51
189;г. Курск;Верхняя Рябиновая ул;52
189;г. Курск;Верхняя Рябиновая ул;53
189;г. Курск;Верхняя Рябиновая ул;54
189;г. Курск;Верхняя Рябиновая ул;55
189;г. Курск;Верхняя Рябиновая ул;56
189;г. Курск;Верхняя Рябиновая ул;57
189;г. Курск;Верхняя Рябиновая ул;58
189;г. Курск;Верхняя Рябиновая ул;59
189;г. Курск;Верхняя Рябиновая ул;60
189;г. Курск;Верхняя Рябиновая ул;61
189;г. Курск;Верхняя Рябиновая ул;62
189;г. Курск;Верхняя Рябиновая ул;63
189;г. Курск;Верхняя Рябиновая ул;65
189;г. Курск;Верхняя Рябиновая ул;66
189;г. Курск;Верхняя Рябиновая ул;67
189;г. Курск;Верхняя Рябиновая ул;68
189;г. Курск;Верхняя Рябиновая ул;69
189;г. Курск;Верхняя Рябиновая ул;70
189;г. Курск;Верхняя Рябиновая ул;71
189;г. Курск;Верхняя Рябиновая ул;72
189;г. Курск;Верхняя Рябиновая ул;73
189;г. Курск;Верхняя Рябиновая ул;74
189;г. Курск;Верхняя Рябиновая ул;75
189;г. Курск;Верхняя Рябиновая ул;76
189;г. Курск;Верхняя Рябиновая ул;77
189;г. Курск;Верхняя Рябиновая ул;78
189;г. Курск;Верхняя Рябиновая ул;79
189;г. Курск;Верхняя Рябиновая ул;80
189;г. Курск;Верхняя Рябиновая ул;81
